fold,epoch,train_loss,val_epoch_loss,val_epoch_balanced_accuracy,val_subject_accuracy,val_subject_balanced_accuracy,val_subject_macro_f1,aggregation
5,1,1.1501780377372723,1.103888860761267,0.32832262341901264,0.3333333333333333,0.3333333333333333,0.16666666666666666,majority_vote
5,2,1.1096406124822062,1.1064786980516708,0.33555363699947544,0.3333333333333333,0.3333333333333333,0.16666666666666666,majority_vote
5,3,1.0823318941915063,1.1077530156530038,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,majority_vote
5,4,1.0569386978716817,1.1032302658287736,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,majority_vote
5,5,1.0171562386868476,1.1115138372047768,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,majority_vote
5,6,0.9696143866949278,1.1597717389284057,0.33441343183540245,0.3333333333333333,0.3333333333333333,0.16666666666666666,majority_vote
5,7,0.9111775083454577,1.1844024386736427,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,majority_vote
5,8,0.8824207897317219,1.1853252640127219,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,majority_vote
5,9,0.8319236004652639,1.246746255291833,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,majority_vote
5,10,0.8077386650395338,1.3859828218768533,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,majority_vote
5,11,0.7838391526612865,1.3606067606062517,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,majority_vote
5,12,0.7745222029205864,1.2527992330630882,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,majority_vote
5,13,0.7946220066236414,1.316789727399845,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,majority_vote
5,14,0.7746849275562802,1.2870905287850676,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,majority_vote
