file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN-CorrEtiq.txt,190.0,92.0,189.0,20.0,27.0,1.0,7.0,5.0,92.0,91.0,4.108695652173913,0.038461538461538464,7.0,3.3471094123268035,0.08082406723711072
CDMS-10-5A-HEPIHO-CorrEtiq.txt,190.0,92.5,186.0,22.0,27.0,0.0,4.0,9.0,91.5,90.5,4.043605330839373,0.03863919958635127,6.5,3.2250361865942985,0.09436094711862353
CDMS-10-5A-KSRAGU-CorrEtiq.txt,190.0,85.0,189.0,25.0,29.0,3.0,4.0,7.0,85.0,84.0,4.447058823529412,0.04397759103641457,6.0,3.1296918767507003,0.06217398134353152
CDMS-10-5A-SROPU-CorrEtiq.txt,190.0,84.0,189.0,38.0,42.0,3.0,6.0,4.0,84.0,83.0,4.5,0.04130808950086059,8.0,3.3881239242685024,0.07678677531618708
CDMS-10-5A-SZURO-CorrEtiq.txt,190.0,82.0,189.0,42.0,44.0,0.0,2.0,9.0,82.0,81.0,4.609756097560975,0.04305931948208371,7.0,3.3563046192259676,0.08605398666374277
CDMS-10-5B-SRAJA-CorrEtiq.txt,190.0,86.0,189.0,27.0,30.0,1.0,3.0,14.0,86.0,86.0,4.395348837209302,0.04322845417236662,6.0,2.983310533515732,0.15388850886919317
CDMS-10-5C-DAAUSA-CorrEtiq.txt,190.0,84.0,189.0,35.0,39.0,2.0,8.0,11.0,84.0,81.0,4.5,0.042455536431440045,7.0,3.201950659781985,0.1259538223237588
CDMS-10-5C-JFALGI-CorrEtiq.txt,190.0,84.0,189.0,32.0,36.0,0.0,4.0,11.0,84.0,84.0,4.5,0.04388984509466437,7.0,3.0983935742971886,0.19588028624358675
CDMS-10-5C-MAORTO-CorrEtiq.txt,190.0,71.0,189.0,40.0,48.0,5.0,7.0,16.0,71.0,71.0,5.323943661971831,0.055533199195171024,6.0,2.8772635814889336,0.15677139761646808
CDMS-10-5C-NBEMO-CorrEtiq.txt,190.0,79.0,189.0,35.0,39.0,6.0,5.0,11.0,79.0,76.0,4.784810126582278,0.04608893216488153,6.0,3.1382667964946447,0.10986403854491794
CDMS-10-6B-ASCACO-CorrEtiq.txt,190.0,72.0,189.0,42.0,43.0,0.0,1.0,18.0,72.0,71.0,5.25,0.05712050078247261,6.0,2.799687010954617,0.20930946569533526
CDMS-10-6B-JJMOBE-CorrEtiq.txt,190.0,80.0,189.0,29.5,35.0,0.0,5.5,10.5,80.0,79.5,4.725,0.048734177215189876,6.5,3.080379746835443,0.07598895793748736
CDMS-11-4A-GACHSA-CorrEtiq.txt,190.0,72.0,189.0,40.0,45.0,2.0,4.0,11.0,72.0,72.0,5.25,0.0539906103286385,6.0,3.0273865414710484,0.1114045767232042
CDMS-11-5A-EAARCA-CorrEtiq.txt,190.0,85.0,189.0,33.0,36.0,1.0,3.0,11.0,85.0,85.0,4.447058823529412,0.04257703081232493,6.0,3.204481792717087,0.1327500363413676
CDMS-11-5A-MGTHAR-CorrEtiq.txt,190.0,73.0,189.0,41.5,44.5,4.5,4.0,13.0,73.0,72.0,5.179054054054054,0.05329236722734697,6.0,2.959411079997613,0.1416686221607532
CDMS-11-6A-DFVEBE-CorrEtiq.txt,190.0,89.5,187.0,22.5,22.5,7.5,3.0,9.5,89.5,85.0,4.178901373283396,0.03964362728407672,8.5,3.349736125297923,0.1092129354635964
CDMS-11-6A-NMREPR-CorrEtiq.txt,190.0,92.5,189.0,27.5,30.5,0.0,3.0,10.0,92.5,91.5,4.121287128712871,0.03818254630970842,8.5,3.5799387649608336,0.1037105823735327
CDMS-11-6B-ARAHE-CorrEtiq.txt,190.0,79.0,187.0,34.5,34.0,4.5,1.0,8.0,78.5,77.0,4.7359307359307365,0.04811871851345535,7.0,3.140873944119558,0.05612154660502589
CDMS-11-6B-AVROTO-CorrEtiq.txt,190.0,94.0,189.0,14.0,16.0,0.0,2.0,9.0,94.0,93.0,4.0212765957446805,0.03957904369709449,7.0,3.3395104095172727,0.07962315462315463
CDMS-11-6B-EAFESA-CorrEtiq.txt,190.0,80.0,189.0,40.0,44.0,2.0,4.0,8.0,80.0,80.0,4.725,0.04567901234567901,7.0,3.3259493670886076,0.10366071428571426
CDMS-11-6B-EFRGR-CorrEtiq.txt,190.0,77.0,189.0,43.0,45.0,4.0,2.0,13.0,77.0,76.0,4.909090909090909,0.04887218045112782,6.0,3.1725905673274095,0.12708617246432372
