file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN-CorrEtiq.txt,200.0,96.0,199.0,23.0,30.0,1.0,7.0,5.0,96.0,95.0,4.145833333333333,0.03684210526315789,7.0,3.3267543859649122,0.07699089105339105
CDMS-10-5A-HEPIHO-CorrEtiq.txt,200.0,94.5,196.5,24.25,28.25,0.0,4.0,11.25,93.25,92.0,4.171261095234729,0.038374050862147166,6.5,3.1767929060759847,0.11328220399934215
CDMS-10-5A-KSRAGU-CorrEtiq.txt,200.0,87.0,199.0,25.0,29.0,3.0,4.0,10.0,87.0,86.0,4.574712643678161,0.044640470462443196,6.0,3.0807270783213045,0.07789626854962607
CDMS-10-5A-SROPU-CorrEtiq.txt,200.0,91.0,199.0,38.0,42.0,3.0,6.0,4.0,91.0,86.0,4.373626373626373,0.037606837606837605,11.0,3.617094017094017,0.06355089103957881
CDMS-10-5A-SZURO-CorrEtiq.txt,200.0,85.0,199.0,37.5,39.0,1.0,1.5,7.5,85.0,85.0,4.71432552954292,0.04490075142249055,7.5,3.350414078674948,0.0856465444553188
CDMS-10-5B-SRAJA-CorrEtiq.txt,200.0,89.0,199.0,29.0,32.0,1.0,3.0,14.0,89.0,89.0,4.47191011235955,0.042390194075587334,6.0,2.9433094994892746,0.14822428962580472
CDMS-10-5C-DAAUSA-CorrEtiq.txt,200.0,87.66666666666667,199.0,35.0,41.0,2.0,6.666666666666667,12.666666666666666,87.66666666666667,87.0,4.568666586749781,0.04168170215906705,6.666666666666667,3.169463396191565,0.12420056398873376
CDMS-10-5C-JFALGI-CorrEtiq.txt,200.0,88.0,199.0,34.0,38.0,0.0,4.0,12.0,88.0,87.0,4.5227272727272725,0.04205851619644723,7.0,3.0172413793103448,0.20315557735802042
CDMS-10-5C-MAORTO-CorrEtiq.txt,200.0,76.66666666666667,199.0,40.333333333333336,47.0,5.0,7.0,17.0,76.66666666666667,75.0,5.214750464750465,0.05106211032734026,6.333333333333333,2.916838108427154,0.1650549833641621
CDMS-10-5C-NBEMO-CorrEtiq.txt,200.0,83.0,199.0,36.5,40.0,5.5,4.5,10.5,83.0,81.5,4.8203706405953595,0.045505425975561994,6.0,3.0538843917761715,0.12074149910874489
CDMS-10-6B-ASCACO-CorrEtiq.txt,200.0,75.0,199.0,45.0,47.0,0.0,2.0,19.0,75.0,74.0,5.306666666666667,0.05477477477477478,6.0,2.7805405405405406,0.21601288341288344
CDMS-10-6B-JJMOBE-CorrEtiq.txt,200.0,82.5,199.0,32.5,38.5,0.0,6.0,11.0,82.5,82.0,4.8244196297384665,0.04774472778194984,6.5,3.074088585598038,0.09219964739529901
CDMS-11-4A-GACHSA-CorrEtiq.txt,200.0,77.75,199.0,47.0,50.25,2.5,3.75,11.25,77.75,77.0,5.158485060690943,0.04976990000411195,6.25,3.080814333630318,0.14440814097862048
CDMS-11-5A-EAARCA-CorrEtiq.txt,200.0,88.0,199.0,35.0,38.0,1.0,3.0,14.0,88.0,88.0,4.5227272727272725,0.04179728317659352,6.0,3.1920062695924765,0.1678105387435531
CDMS-11-5A-MGTHAR-CorrEtiq.txt,200.0,76.0,199.0,44.0,47.0,5.0,4.0,12.0,76.0,75.0,5.2368421052631575,0.05157894736842105,6.0,2.9417543859649125,0.13820853143537715
CDMS-11-6A-DFVEBE-CorrEtiq.txt,200.0,94.0,197.0,24.0,24.0,8.0,3.0,9.5,94.0,89.5,4.191963780418789,0.03775686119299921,8.5,3.3942336033153815,0.10133892866790101
CDMS-11-6A-NMREPR-CorrEtiq.txt,200.0,96.0,199.0,30.5,33.0,0.0,2.5,10.0,96.0,95.5,4.174825174825175,0.03699266362473594,8.0,3.5509214170496395,0.09933429127433652
CDMS-11-6B-ARAHE-CorrEtiq.txt,200.0,82.0,197.0,38.0,37.5,4.5,1.0,9.5,81.5,80.5,4.806547619047619,0.04659433393610608,7.0,3.133549219831056,0.06635221172773693
CDMS-11-6B-AVROTO-CorrEtiq.txt,200.0,95.0,199.0,19.0,21.0,0.0,2.0,12.0,95.0,94.0,4.189473684210526,0.03986562150055991,7.0,3.310414333706607,0.08534281171782855
CDMS-11-6B-EAFESA-CorrEtiq.txt,200.0,81.4,199.0,42.4,46.6,2.2,4.2,8.6,81.4,80.6,4.9042684466538375,0.046060124826978174,6.6,3.219962696646763,0.10452062107614227
CDMS-11-6B-EFRGR-CorrEtiq.txt,200.0,79.5,199.0,45.5,46.0,3.5,1.5,10.5,79.5,77.0,5.008072174738841,0.047981031314364646,7.5,3.2479634562967896,0.10456226420763833
CDMS-11-6B-EROCO-CorrEtiq.txt,200.0,76.0,195.0,32.0,38.0,1.0,6.0,24.0,75.0,75.0,5.131578947368421,0.05473684210526316,6.0,2.8814414414414413,0.17479399255715047
CDMS-11-6B-JACUPE-CorrEtiq.txt,200.0,74.0,193.0,34.75,42.5,8.75,9.75,17.0,73.75,71.75,5.231944444444444,0.052749423638890874,6.25,2.962455352041519,0.15676419328031818
CDMS-11-6B-JDCHBA-CorrEtiq.txt,200.0,80.5,199.0,37.75,45.25,6.25,9.5,14.0,80.5,79.25,4.971916166366848,0.046531103676562206,6.75,3.11660043428662,0.14080495570688753
CDMS-11-6B-JFSAHE-CorrEtiq.txt,200.0,93.5,198.0,27.5,32.5,0.0,5.0,4.5,93.5,93.0,4.235529627087622,0.038280962470034714,6.0,3.274250743536948,0.05133096962551234
CDMS-11-6B-JLPENA-CorrEtiq.txt,200.0,84.5,192.0,27.0,30.5,2.5,4.0,16.0,83.5,81.0,4.583616298811545,0.046068256194483403,7.0,3.147274656405091,0.11743982820824772
CDMS-11-6B-JMARME-CorrEtiq.txt,200.0,84.83333333333333,197.0,32.833333333333336,38.0,0.6666666666666666,5.166666666666667,12.0,84.5,83.66666666666667,4.656411158952367,0.044686852802987446,6.5,3.1557378957772353,0.14521492613157364
CDMS-11-6B-JPSAMA-CorrEtiq.txt,200.0,96.0,197.0,25.0,29.5,1.5,4.5,8.5,96.0,92.5,4.104166666666667,0.03640350877192983,7.0,3.364144736842105,0.11850401436798495
CDMS-11-6B-LESTA-CorrEtiq.txt,200.0,76.0,199.0,36.0,41.0,2.0,5.0,14.0,76.0,75.0,5.2368421052631575,0.05473684210526316,6.0,2.913684210526316,0.09584469854552957
CDMS-11-6B-MAGIMU-CorrEtiq.txt,200.0,75.0,199.0,38.5,44.5,0.5,6.0,22.0,75.0,74.5,5.321804243180603,0.056055645786435584,5.5,2.878150238660133,0.1876929131906176
CDMS-11-6B-MMAMO-CorrEtiq.txt,200.0,91.0,199.0,20.0,24.0,3.5,5.0,12.0,91.0,91.0,4.375740002416334,0.04192555111287481,6.0,3.1266774661534105,0.11117691598293221
CDMS-11-6B-RSECA-CorrEtiq.txt,200.0,80.5,199.0,36.0,41.5,0.5,5.5,12.5,80.5,79.5,4.967286821705427,0.04985247901800569,6.0,2.9708778545987844,0.11843537732417422
CDMS-11-6B-VZAPE-CorrEtiq.txt,200.0,80.0,199.0,43.0,49.0,4.0,6.0,15.0,80.0,79.0,4.975,0.046202531645569624,7.0,3.179746835443038,0.07776619214119215
CDMS-11-6B-YLNIME-CorrEtiq.txt,200.0,87.5,199.0,29.5,32.5,0.0,3.0,11.0,87.5,85.0,4.552287581699346,0.04406781439167427,7.0,3.1753365016418553,0.10686160154297408
CDMS-11-7C-ICARE-CorrEtiq.txt,200.0,84.0,199.0,33.0,36.0,1.0,3.0,17.0,84.0,83.0,4.738095238095238,0.04647160068846816,7.0,3.099827882960413,0.14943322480916466
CDMS-11-7C-IMOIB-CorrEtiq.txt,200.0,92.33333333333333,199.0,24.666666666666668,29.333333333333332,3.3333333333333335,4.666666666666667,7.333333333333333,92.33333333333333,91.33333333333333,4.31194488929561,0.03948956307574759,7.0,3.3098812915177085,0.09087884099830035
CDMS-11-7C-SALMA-CorrEtiq.txt,200.0,87.0,199.0,39.0,42.5,0.0,3.5,10.5,87.0,86.0,4.575317124735729,0.041828874146436296,6.5,3.154377600715871,0.1078923006478086
