file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN-CorrEtiq.txt,160.0,79.5,159.0,16.5,22.0,1.0,5.5,4.0,79.5,78.5,4.007767913760304,0.04378499878847869,6.5,3.2404289300977984,0.06122033221685292
CDMS-10-5A-HEPIHO-CorrEtiq.txt,160.0,80.6,157.0,18.0,21.0,0.0,3.0,8.0,79.8,77.8,3.9253118716105946,0.043138265646907564,6.6,3.254134836507015,0.10763979670261656
CDMS-10-5A-KSRAGU-CorrEtiq.txt,160.0,74.0,159.0,20.0,23.0,2.0,3.0,5.0,74.0,73.0,4.297297297297297,0.04961125509070714,7.0,3.172898926323584,0.05146595146595146
CDMS-10-5A-SROPU-CorrEtiq.txt,160.0,76.0,159.0,29.0,33.0,3.0,6.0,3.0,76.0,74.0,4.184210526315789,0.0431578947368421,8.0,3.5094736842105263,0.055680868838763574
CDMS-10-5A-SZURO-CorrEtiq.txt,160.0,75.0,159.0,27.666666666666668,29.333333333333332,0.6666666666666666,1.6666666666666667,6.0,75.0,72.66666666666667,4.313354333158334,0.047778113738841964,8.0,3.4452082875008725,0.08507438953879677
CDMS-10-5B-SRAJA-CorrEtiq.txt,160.0,77.0,159.0,18.5,21.0,1.0,2.5,12.5,77.0,76.5,4.130566801619433,0.04682773366983893,6.0,2.9359635101740365,0.15649736275096582
CDMS-10-5C-DAAUSA-CorrEtiq.txt,160.0,74.0,159.0,27.25,32.25,1.5,5.5,9.25,74.0,73.0,4.317430587541312,0.046793166279687035,6.75,3.2297784794785453,0.1169791835859744
CDMS-10-5C-ICAPA-CorrEtiq.txt,160.0,59.0,155.0,34.0,40.0,3.0,6.0,15.0,57.0,54.0,5.254237288135593,0.06545879602571596,7.0,2.838972431077694,0.18888813139482186
CDMS-10-5C-JFALGI-CorrEtiq.txt,160.0,72.0,159.0,26.0,30.0,0.0,4.0,8.0,72.0,71.0,4.416666666666667,0.05046948356807512,7.0,3.075117370892019,0.1785220750800461
CDMS-10-5C-MAORTO-CorrEtiq.txt,160.0,66.5,159.0,29.0,34.75,3.75,6.0,11.25,66.5,66.5,4.81511421515666,0.05610809028243413,5.5,2.9189787567308514,0.1292112298394016
CDMS-10-5C-NBEMO-CorrEtiq.txt,160.0,70.66666666666667,159.0,25.0,28.666666666666668,4.0,4.0,9.333333333333334,70.66666666666667,70.66666666666667,4.52385849444673,0.05173320484997395,6.0,3.026865106408566,0.11311024053486925
CDMS-10-6B-ASCACO-CorrEtiq.txt,160.0,65.0,159.0,30.0,31.5,0.0,1.5,15.5,65.0,64.5,4.892307692307693,0.06129807692307693,5.5,2.7908653846153846,0.17975963803314
CDMS-10-6B-JJMOBE-CorrEtiq.txt,160.0,73.0,159.0,23.666666666666668,28.666666666666668,0.0,5.0,6.666666666666667,73.0,72.33333333333333,4.367879338467574,0.04982368152732878,6.333333333333333,3.1821633581696447,0.07055283218033008
CDMS-11-4A-GACHSA-CorrEtiq.txt,160.0,66.5,159.0,33.833333333333336,36.333333333333336,2.3333333333333335,3.1666666666666665,10.166666666666666,66.5,66.0,4.808179006013799,0.05604611682897054,6.0,3.107489180165165,0.16723593103955117
CDMS-11-5A-EAARCA-CorrEtiq.txt,160.0,82.0,159.0,22.0,23.0,0.0,1.0,8.0,82.0,81.0,3.8780487804878048,0.04095152062631737,7.0,3.3279132791327912,0.10893302258079879
CDMS-11-5A-MGTHAR-CorrEtiq.txt,160.0,66.0,159.0,33.0,35.5,4.5,3.5,9.0,66.0,65.5,4.822610294117647,0.05554771659907744,7.0,3.015961857379768,0.13107459435303437
CDMS-11-6A-DFVEBE-CorrEtiq.txt,160.0,78.5,157.0,17.5,16.5,7.5,2.5,8.0,78.5,77.0,4.000162284972411,0.043732638669347526,7.0,3.262145027967813,0.10058600680221644
CDMS-11-6A-NMREPR-CorrEtiq.txt,160.0,79.66666666666667,159.0,23.0,24.666666666666668,0.0,1.6666666666666667,6.666666666666667,79.66666666666667,79.0,4.022207817151638,0.043652922075140786,7.666666666666667,3.4692871748181133,0.09022874885516925
CDMS-11-6B-ARAHE-CorrEtiq.txt,160.0,71.0,156.33333333333334,27.666666666666668,27.333333333333332,4.0,1.0,6.0,70.33333333333333,69.0,4.407355179514728,0.05031121732168089,6.666666666666667,3.205775964394842,0.05115779042163041
CDMS-11-6B-AVROTO-CorrEtiq.txt,160.0,85.0,159.0,12.0,14.0,0.0,2.0,8.0,85.0,83.0,3.7411764705882353,0.04061624649859944,8.0,3.4910364145658264,0.11677998300289322
CDMS-11-6B-EAFESA-CorrEtiq.txt,160.0,69.5,159.0,30.166666666666668,33.666666666666664,1.8333333333333333,3.5,6.666666666666667,69.5,69.33333333333333,4.613543190268058,0.05273121128580205,6.833333333333333,3.2218833944334437,0.0984101822357464
CDMS-11-6B-EFRGR-CorrEtiq.txt,160.0,68.66666666666667,159.0,33.666666666666664,34.333333333333336,2.6666666666666665,1.3333333333333333,8.666666666666666,68.66666666666667,67.0,4.642165492957747,0.05277684626276175,6.666666666666667,3.233134920634921,0.11719111869730657
CDMS-11-6B-EROCO-CorrEtiq.txt,160.0,65.0,155.0,23.0,27.0,1.0,4.0,15.0,64.0,64.0,4.769230769230769,0.061057692307692306,6.0,2.9067460317460316,0.15390895654053546
CDMS-11-6B-JACUPE-CorrEtiq.txt,160.0,64.5,154.33333333333334,25.333333333333332,30.833333333333332,6.833333333333333,7.0,11.0,64.16666666666667,62.5,4.810603009959674,0.057503181900489586,6.166666666666667,2.9961887260858227,0.13949320034419124
CDMS-11-6B-JDCHBA-CorrEtiq.txt,160.0,70.33333333333333,159.0,27.5,33.333333333333336,5.0,7.333333333333333,10.666666666666666,70.33333333333333,69.83333333333333,4.538080556188433,0.049755043577998426,6.5,3.202787826881016,0.12796102858113534
CDMS-11-6B-JFSAHE-CorrEtiq.txt,160.0,81.0,158.33333333333334,20.0,24.0,0.0,4.0,2.6666666666666665,81.0,79.66666666666667,3.9114583039142032,0.041496091880215594,6.666666666666667,3.3673989961576765,0.024020983233595517
CDMS-11-6B-JLPENA-CorrEtiq.txt,160.0,71.33333333333333,151.0,19.666666666666668,22.666666666666668,1.3333333333333333,3.3333333333333335,12.333333333333334,70.0,66.66666666666667,4.292006313771915,0.052308998367094996,6.666666666666667,3.155548772267743,0.11581189143672355
CDMS-11-6B-JMARME-CorrEtiq.txt,160.0,73.125,157.5,25.0,29.0,0.5,4.0,8.25,72.875,71.625,4.319993815137509,0.04868421007883785,7.125,3.2311995355777072,0.11847346700785485
CDMS-11-6B-JPSAMA-CorrEtiq.txt,160.0,83.0,157.0,15.5,18.5,1.5,3.0,7.0,83.0,80.0,3.7919394733013236,0.04040049901002263,7.0,3.379280672835838,0.10639021934692974
CDMS-11-6B-LESTA-CorrEtiq.txt,160.0,67.5,159.0,26.0,29.0,1.5,3.0,12.5,67.5,67.0,4.711369622475856,0.05724053529145715,6.0,3.013222656769628,0.11836582965056085
CDMS-11-6B-MAGIMU-CorrEtiq.txt,160.0,63.333333333333336,159.0,30.666666666666668,35.666666666666664,0.3333333333333333,5.0,15.333333333333334,63.333333333333336,62.0,5.056234582637065,0.06334374844429914,6.333333333333333,2.9127231471170028,0.17283236474211794
CDMS-11-6B-MEBRTA-CorrEtiq.txt,160.0,71.0,159.0,22.0,29.0,4.0,8.0,8.0,71.0,67.0,4.47887323943662,0.05070422535211268,8.0,3.2808853118712276,0.10360437684381346
CDMS-11-6B-MMAMO-CorrEtiq.txt,160.0,78.33333333333333,159.0,16.0,19.0,2.3333333333333335,3.6666666666666665,6.333333333333333,78.33333333333333,77.0,4.064043145557908,0.045562587040264974,7.333333333333333,3.264533447714163,0.08389420965579308
