file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN-CorrEtiq.txt,180.0,86.5,179.0,22.0,27.0,1.0,5.0,4.5,86.5,85.5,4.1421883360085605,0.04090643912290047,6.5,3.259193786674496,0.06454061180184775
CDMS-10-5A-HEPIHO-CorrEtiq.txt,180.0,88.4,177.0,21.6,24.8,0.0,3.2,9.2,87.4,84.8,4.023589012985033,0.039936255441991614,7.0,3.283919318411397,0.09595674299193047
CDMS-10-5A-KSRAGU-CorrEtiq.txt,180.0,82.0,179.0,22.0,26.0,3.0,4.0,7.0,82.0,80.0,4.365853658536586,0.045167118337850046,6.0,3.154170430593195,0.06589637845018045
CDMS-10-5A-SROPU-CorrEtiq.txt,180.0,82.0,179.0,34.0,38.0,3.0,6.0,3.0,82.0,82.0,4.365853658536586,0.04155374887082204,8.0,3.4083107497741643,0.07646352332507282
CDMS-10-5A-SZURO-CorrEtiq.txt,180.0,80.33333333333333,179.0,32.0,33.666666666666664,0.6666666666666666,1.6666666666666667,7.666666666666667,80.33333333333333,80.0,4.475926788857823,0.04561060268216433,7.333333333333333,3.3526606046886975,0.09425861318102698
CDMS-10-5B-SRAJA-CorrEtiq.txt,180.0,84.0,179.0,23.0,26.0,1.0,3.0,13.0,84.0,84.0,4.261904761904762,0.04360298336201951,6.0,2.9793459552495696,0.1730111403303003
CDMS-10-5C-DAAUSA-CorrEtiq.txt,180.0,81.0,179.0,31.0,37.333333333333336,1.3333333333333333,6.666666666666667,12.0,81.0,80.0,4.4565843621399175,0.044262648997047904,7.0,3.181167694659193,0.14050456286696397
CDMS-10-5C-ICAPA-CorrEtiq.txt,180.0,68.0,175.0,38.0,45.0,3.0,7.0,17.0,66.0,63.0,5.147058823529412,0.05575065847234416,7.0,3.0107226107226106,0.19136908413224202
CDMS-10-5C-JFALGI-CorrEtiq.txt,180.0,79.0,179.0,30.0,34.0,0.0,4.0,10.0,79.0,79.0,4.531645569620253,0.04706264199935086,7.0,3.027588445309964,0.1915345603036568
CDMS-10-5C-MAORTO-CorrEtiq.txt,180.0,69.0,179.0,37.333333333333336,43.666666666666664,4.666666666666667,6.666666666666667,14.333333333333334,69.0,67.33333333333333,5.203412009294362,0.056044581484615406,6.333333333333333,2.882533938453951,0.14629612809044765
CDMS-10-5C-NBEMO-CorrEtiq.txt,180.0,77.0,179.0,30.0,33.666666666666664,6.0,4.666666666666667,9.666666666666666,77.0,75.66666666666667,4.659008276569252,0.0477711731852876,6.0,3.0895352106756495,0.11691881511152069
CDMS-10-6B-ASCACO-CorrEtiq.txt,180.0,71.0,179.0,36.0,38.0,0.0,2.0,17.0,71.0,69.0,5.046257693071272,0.056854764935555316,5.5,2.8037196315889865,0.2004757460895199
CDMS-10-6B-JJMOBE-CorrEtiq.txt,180.0,78.0,179.0,27.5,33.0,0.0,5.5,8.5,78.0,75.0,4.590498109485452,0.04862514789230313,7.5,3.1604830324017534,0.07164452233324067
CDMS-11-4A-GACHSA-CorrEtiq.txt,180.0,71.4,179.0,40.0,42.8,2.6,3.6,11.8,71.4,70.8,5.040595174511285,0.05393165590973924,6.0,3.0486435846712285,0.17095243793717682
CDMS-11-5A-EAARCA-CorrEtiq.txt,180.0,84.0,179.0,29.0,31.0,1.0,2.0,8.0,84.0,84.0,4.261904761904762,0.04216867469879518,6.0,3.2472748135398737,0.11046479392067629
CDMS-11-5A-MGTHAR-CorrEtiq.txt,180.0,73.0,179.0,37.5,40.5,4.5,4.0,11.5,73.0,71.5,4.904109589041096,0.05098934550989345,6.5,2.9998097412480975,0.13328279135081245
CDMS-11-6A-DFVEBE-CorrEtiq.txt,180.0,86.0,177.0,22.0,22.0,7.5,3.0,9.0,86.0,81.0,4.116279069767442,0.04035567715458276,9.0,3.4198358413132697,0.11722018935484707
CDMS-11-6A-NMREPR-CorrEtiq.txt,180.0,90.5,179.0,25.5,28.5,0.0,3.0,7.5,90.5,89.5,3.9998765432098766,0.03802749719416386,8.5,3.6325448933782267,0.0925615780147944
CDMS-11-6B-ARAHE-CorrEtiq.txt,180.0,76.0,177.0,31.0,30.5,4.5,1.0,6.5,75.5,74.5,4.658008658008658,0.04977640661851188,7.0,3.13009529393812,0.04882332073890515
CDMS-11-6B-AVROTO-CorrEtiq.txt,180.0,92.0,179.0,12.0,14.0,0.0,2.0,9.0,92.0,90.0,3.891304347826087,0.039417104634495936,7.0,3.353798375537506,0.09482093992963561
CDMS-11-6B-EAFESA-CorrEtiq.txt,180.0,75.6,179.0,36.0,40.2,2.0,4.2,8.0,75.6,74.8,4.757427352174847,0.04886518598610558,7.2,3.2591868756732665,0.10777302914359796
CDMS-11-6B-EFRGR-CorrEtiq.txt,180.0,73.66666666666667,179.0,40.666666666666664,41.666666666666664,3.3333333333333335,2.0,10.666666666666666,73.66666666666667,72.0,4.869819476226799,0.05025889532014179,6.333333333333333,3.1514162217137045,0.1320004296616223
CDMS-11-6B-EROCO-CorrEtiq.txt,180.0,70.0,175.0,28.0,33.0,1.0,5.0,19.0,69.0,69.0,5.0,0.058385093167701865,6.0,2.915174765558397,0.14296023108053185
CDMS-11-6B-JACUPE-CorrEtiq.txt,180.0,71.0,174.2,30.2,36.0,8.0,7.6,13.8,70.6,69.2,4.912920298296261,0.05253488499534922,6.4,3.008218961726567,0.14840287532280627
CDMS-11-6B-JDCHBA-CorrEtiq.txt,180.0,76.8,179.0,32.0,37.6,5.8,7.6,12.0,76.8,75.6,4.684992328067757,0.04692408217383607,6.6,3.1738308613986717,0.13056385055749606
CDMS-11-6B-JFSAHE-CorrEtiq.txt,180.0,87.66666666666667,178.33333333333334,22.333333333333332,26.666666666666668,0.0,4.333333333333333,4.666666666666667,87.66666666666667,87.0,4.06861720654824,0.03992005054555175,6.666666666666667,3.2718747215539516,0.04110812712728245
CDMS-11-6B-JLPENA-CorrEtiq.txt,180.0,78.0,173.0,24.5,27.5,2.5,3.5,13.0,77.5,74.5,4.503342245989304,0.04944322275768493,6.5,3.1816958886871367,0.10318693918145394
CDMS-11-6B-JMARME-CorrEtiq.txt,180.0,79.85714285714286,177.28571428571428,28.857142857142858,33.42857142857143,0.5714285714285714,4.571428571428571,10.0,79.57142857142857,78.0,4.460964949539575,0.0458730889812187,6.857142857142857,3.202263011830177,0.1262430714182695
CDMS-11-6B-JPSAMA-CorrEtiq.txt,180.0,90.5,177.0,18.5,21.5,1.5,3.0,9.0,90.5,87.5,3.9117216117216116,0.03802115487508746,7.5,3.4253378332030016,0.12102462132224037
CDMS-11-6B-LESTA-CorrEtiq.txt,180.0,73.0,179.0,32.5,36.0,1.0,3.5,14.0,73.0,72.5,4.904109589041096,0.05403348554033485,5.5,2.9758371385083713,0.11647982803301096
CDMS-11-6B-MAGIMU-CorrEtiq.txt,180.0,67.0,179.0,37.0,42.5,0.5,5.5,20.0,67.0,66.0,5.344474153297682,0.06164764413227978,6.0,2.885208981828824,0.18766128837795695
CDMS-11-6B-MEBRTA-CorrEtiq.txt,180.0,76.0,179.0,28.0,35.0,4.0,8.0,9.0,76.0,72.0,4.7105263157894735,0.04912280701754386,8.0,3.212982456140351,0.100266108160845
CDMS-11-6B-MMAMO-CorrEtiq.txt,180.0,83.33333333333333,179.0,19.666666666666668,23.0,2.3333333333333335,4.0,9.666666666666666,83.33333333333333,82.66666666666667,4.298598932047455,0.044875085415463645,6.333333333333333,3.136617065353004,0.1198629620627187
CDMS-11-6B-RSECA-CorrEtiq.txt,180.0,73.0,179.0,30.0,35.0,0.5,5.0,13.0,73.0,72.5,4.90503003003003,0.05466169430089939,5.5,2.877141080884087,0.13654367541912693
CDMS-11-6B-SCAPA-CorrEtiq.txt,180.0,87.0,179.0,27.0,28.0,0.0,1.0,9.0,87.0,87.0,4.114942528735632,0.04036353916065223,7.0,3.2699812884255546,0.06375424778061695
CDMS-11-6B-VZAPE-CorrEtiq.txt,180.0,75.0,179.0,33.0,38.0,4.0,5.0,15.0,75.0,74.0,4.773333333333333,0.04936936936936937,7.0,3.0763963963963965,0.08424242424242424
CDMS-11-6B-YLNIME-CorrEtiq.txt,180.0,83.0,179.0,24.0,27.0,0.0,3.0,8.5,83.0,82.0,4.315758896151053,0.04468824566863783,6.5,3.180551665110489,0.09459368296514266
CDMS-11-7C-ICARE-CorrEtiq.txt,180.0,78.0,179.0,28.0,31.5,0.5,3.5,15.0,78.0,77.5,4.589743589743589,0.04895104895104895,6.5,3.1213786213786214,0.15604112349021848
